race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
European American or white,Male,Domestic,High,Auditory,1.022721384634937,1,[],0.0,0.0,['Law'],-1.3900736427126528,[],[],-1.3482515047927321,"['Physics', 'Philosophy', 'History']"
Multiracial,Male,Domestic,Middle,Visual,0.30612603694575546,3,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Science Club', 'Chess Club']",0.4199471900174085,"['Art', 'History']"
African American or Black,Female,Domestic,Low,Kinesthetic,0.8654199668495065,1,[],0.0,0.0,"['Languages', 'Geology', 'Political Science', 'Music']",1.3337806539156671,['Diplomat'],['Robotics Club'],-0.46415215738766186,"['Political Science', 'Biology', 'History', 'Philosophy']"
European American or white,Male,Domestic,High,Kinesthetic,0.8654199668495065,3,[],0.0,0.0,"['History', 'Medicine', 'Psychology', 'Literature']",1.3337806539156671,['Psychologist'],['Sports Team'],-0.46415215738766186,"['Anthropology', 'Mathematics']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.196976399670576,4,[],0.0,0.0,"['Education', 'Biology', 'Psychology', 'Mathematics']",1.3337806539156671,"['Biologist', 'Therapist', 'Geneticist', 'Mathematician']",['Art Club'],-0.46415215738766186,"['Chemistry', 'Mathematics', 'History', 'Political Science']"
African American or Black,Female,Domestic,Middle,Auditory,-0.6027265991478404,1,[],0.0,0.0,"['Chemistry', 'Philosophy']",-0.48212221050321274,['Chemist'],"['Environmental Club', 'Math Club']",0.4199471900174085,"['Philosophy', 'Sociology', 'Mathematics', 'Literature']"
Latino/a/x American,Male,Domestic,High,Visual,0.8828979021589991,3,[],0.0,0.0,"['Communications', 'Sociology']",-0.48212221050321274,"['Public Relations Specialist', 'Sociologist', 'Social Worker', 'Journalist']","['Chess Club', 'Environmental Club', 'Music Band']",1.3040465374224788,['History']
African American or Black,Male,Domestic,High,Auditory,-0.2531678929579956,3,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Music Band', 'Volunteer Group']",0.4199471900174085,"['Economics', 'Sociology']"
European American or white,Male,Domestic,Middle,Kinesthetic,-0.6551604050763168,4,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Geology', 'Music']",1.3337806539156671,['Musician'],[],-1.3482515047927321,"['Environmental Science', 'Economics', 'Psychology', 'History']"
European American or white,Female,Domestic,High,Visual,-0.5502927932193633,2,[],0.0,0.0,['Computer Science'],-1.3900736427126528,"['Data Scientist', 'Software Engineer']",[],-1.3482515047927321,"['Literature', 'Anthropology', 'Chemistry']"
European American or white,Male,Domestic,High,Visual,-1.2319322702895605,2,[],0.0,0.0,"['Anthropology', 'Music', 'Biology', 'Sociology']",1.3337806539156671,"['Sociologist', 'Composer']",[],-1.3482515047927321,"['Biology', 'Literature', 'Art']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.8124618228617474,4,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Computer Science']",0.4258292217062272,"['Pharmacist', 'Physicist', 'Chemist', 'Mathematician']","['Volunteer Group', 'Drama Club', 'Sports Team']",1.3040465374224788,"['Philosophy', 'Anthropology']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.4941012999319436,4,[],0.0,0.0,"['Economics', 'Business', 'Mathematics', 'Engineering']",1.3337806539156671,[],"['Environmental Club', 'Sports Team']",0.4199471900174085,"['Music', 'Chemistry', 'Literature']"
European American or white,Male,Domestic,Low,Visual,1.6169711851576725,2,[],0.0,0.0,"['Dance', 'Languages']",-0.48212221050321274,[],['Robotics Club'],-0.46415215738766186,"['Political Science', 'Economics', 'Music', 'Psychology']"
European American or white,Male,Domestic,Middle,Auditory,-0.7949838875522547,4,[],0.0,0.0,['Psychology'],-1.3900736427126528,['Therapist'],"['Chess Club', 'Math Club']",0.4199471900174085,"['Art', 'Music']"
Multiracial,Female,Domestic,Middle,Read/Write,1.4072359614437657,3,[],0.0,0.0,"['Mathematics', 'Astronomy', 'Political Science']",0.4258292217062272,"['Mathematician', 'Politician', 'Diplomat']",[],-1.3482515047927321,"['Philosophy', 'Sociology', 'History', 'Anthropology']"
Latino/a/x American,Female,Domestic,Middle,Visual,1.3023683495868121,1,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Environmental Club', 'Volunteer Group', 'Art Club']",1.3040465374224788,['Philosophy']
European American or white,Male,Domestic,Middle,Read/Write,1.4072359614437657,3,[],0.0,0.0,"['Art', 'Sociology']",-0.48212221050321274,"['Artist', 'Curator', 'Sociologist']",['Environmental Club'],-0.46415215738766186,"['Economics', 'Computer Science', 'Political Science']"
European American or white,Female,Domestic,High,Visual,-1.039674981885146,2,[],0.0,0.0,"['Physics', 'Geology']",-0.48212221050321274,"['Astronomer', 'Physicist']",['Sports Team'],-0.46415215738766186,['Physics']
Latino/a/x American,Male,Domestic,Low,Auditory,0.8304640962305228,2,[],0.0,0.0,"['Engineering', 'Computer Science', 'Languages', 'Music']",1.3337806539156671,"['Data Scientist', 'Composer', 'Engineer']",['Environmental Club'],-0.46415215738766186,"['Music', 'Political Science', 'Philosophy']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.7250721463142857,2,[],0.0,0.0,['Political Science'],-1.3900736427126528,['Politician'],['Science Club'],-0.46415215738766186,"['Computer Science', 'Art', 'Economics']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.1445425937420997,3,[],0.0,0.0,"['Education', 'Law']",-0.48212221050321274,[],"['Environmental Club', 'Drama Club', 'Robotics Club']",1.3040465374224788,"['Art', 'Computer Science', 'Anthropology', 'Sociology']"
