first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Eeva,Wehausen,European American or white,Female,Domestic,High,Visual,-1.4898782874364762,4,[],0.0,0.0,"['Economics', 'Biology', 'Mathematics']",0.41537634520269257,"['Biologist', 'Geneticist']","['Volunteer Group', 'Chess Club', 'Drama Club']",1.294994463682153,"['Chemistry', 'Physics', 'Mathematics', 'Sociology']"
Nyree,Collada,European American or white,Female,Domestic,Low,Read/Write,-0.1226568529420785,3,[],0.0,0.0,"['Languages', 'Geology', 'Theater', 'Art']",1.3183683999911548,['Director'],"['Math Club', 'Environmental Club']",0.40922533667657635,['Computer Science']
Jafar,Lusko,European American or white,Female,Domestic,Middle,Visual,0.8343981512040002,2,[],0.0,0.0,"['Theater', 'Art']",-0.4876157095857696,"['Actor', 'Artist']",[],-1.362312917334577,"['Mathematics', 'Biology', 'Political Science']"
Love,Storbeck,Asian American,Female,Domestic,Middle,Visual,-1.0284410532946169,2,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],[],-1.362312917334577,"['Computer Science', 'Music', 'Philosophy']"
Zenobia,Debree,Asian American,Male,Domestic,Middle,Read/Write,-0.413191407772138,1,[],0.0,0.0,"['Law', 'Languages', 'Psychology']",0.41537634520269257,"['Psychologist', 'Therapist']","['Chess Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Chemistry', 'Literature']"
Abdishakur,Kozina,Multiracial,Female,Domestic,Middle,Visual,1.4667380646576595,4,[],0.0,0.0,"['Art', 'Environmental Science', 'Dance', 'Law']",1.3183683999911548,"['Chemist', 'Artist']","['Chess Club', 'Environmental Club', 'Science Club']",1.294994463682153,"['Mathematics', 'Economics', 'Physics', 'Music']"
Mansoor,Azzo,Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.0907521701716998,4,[],0.0,0.0,"['Computer Science', 'Physics', 'Theater', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat', 'Software Engineer']",['Robotics Club'],-0.47654379032900024,"['Mathematics', 'Psychology', 'Sociology', 'History']"
Khaliya,Hinds,European American or white,Female,Domestic,High,Read/Write,1.483828332588839,1,[],0.0,0.0,"['Dance', 'Economics', 'Computer Science', 'Environmental Science']",1.3183683999911548,"['Conservationist', 'Data Scientist', 'Software Engineer']",['Drama Club'],-0.47654379032900024,"['Philosophy', 'Sociology']"
Amberleigh,Mether,African American or Black,Male,Domestic,High,Visual,0.3045998453374209,4,[],0.0,0.0,"['Sociology', 'Chemistry']",-0.4876157095857696,"['Pharmacist', 'Sociologist', 'Chemist', 'Director']",['Debate Team'],-0.47654379032900024,"['Computer Science', 'Chemistry']"
Augie,Sanghani,European American or white,Female,Domestic,Middle,Kinesthetic,0.9369397587910802,3,[],0.0,0.0,"['Medicine', 'Theater', 'Astronomy', 'Education']",1.3183683999911548,"['Actor', 'Director']","['Sports Team', 'Science Club']",0.40922533667657635,"['Computer Science', 'Political Science', 'Philosophy']"
Yordany,Hagen,African American or Black,Female,Domestic,Middle,Auditory,0.9882105625846198,4,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Art Club', 'Sports Team', 'Drama Club']",1.294994463682153,['Political Science']
Brynnen,Wiebke,European American or white,Female,Domestic,Middle,Auditory,-0.5670038191527575,2,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Robotics Club', 'Science Club']",0.40922533667657635,"['Computer Science', 'Chemistry']"
Rebel,Florentino,Latino/a/x American,Female,International,Middle,Kinesthetic,-1.0284410532946169,3,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Debate Team', 'Chess Club']",0.40922533667657635,"['Art', 'Chemistry', 'Sociology']"
Jabbar,Swistak,Multiracial,Female,Domestic,Low,Kinesthetic,1.07366190224052,4,[],0.0,0.0,"['Economics', 'Chemistry']",-0.4876157095857696,"['Chemist', 'Pharmacist']","['Environmental Club', 'Drama Club']",0.40922533667657635,"['Economics', 'Mathematics']"
Gabe,Streun,African American or Black,Female,Domestic,Middle,Visual,-1.1822534646752372,2,[],0.0,0.0,"['Literature', 'Languages', 'Dance', 'Business']",1.3183683999911548,[],['Chess Club'],-0.47654379032900024,"['Economics', 'Political Science', 'Environmental Science']"
Charlie,Alfeld,European American or white,Female,Domestic,Middle,Kinesthetic,-0.24228872846033805,2,[],0.0,0.0,"['Political Science', 'Music', 'Languages', 'Anthropology']",1.3183683999911548,['Musician'],"['Volunteer Group', 'Math Club', 'Environmental Club']",1.294994463682153,['Environmental Science']
Zakee,Hoegler,European American or white,Female,Domestic,Middle,Kinesthetic,1.4325575287952996,1,[],0.0,0.0,"['Anthropology', 'Literature']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,"['Environmental Science', 'Sociology', 'Music', 'History']"
Rasheed,Noblitt,European American or white,Female,Domestic,Low,Read/Write,-0.413191407772138,4,[],0.0,0.0,"['Mathematics', 'Languages', 'Business']",0.41537634520269257,"['Data Scientist', 'Mathematician']","['Chess Club', 'Music Band', 'Science Club']",1.294994463682153,['Mathematics']
