race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Non-Minority,G1,S2,High,Auditory,1.0082472062831758,-28.336792074923356,[],-0.004141726325799193,0.015128295497759004,['Law'],-1.4042341671323648,[],[],-1.3544707893685044,"['Physics', 'Philosophy', 'History']"
Minority,G1,S2,Middle,Visual,0.2973466623476496,21.61633336509426,[],0.023507494150849215,0.017635473069208332,['Anthropology'],-1.4004300867804502,[],"['Science Club', 'Chess Club']",0.43066998365195774,"['Art', 'History']"
Minority,G2,S2,Low,Kinesthetic,0.870113725516976,0.5098384246969773,[],0.007990768264751126,0.01546645864011625,"['Languages', 'Geology', 'Political Science', 'Music']",1.3257622703648486,['Diplomat'],['Robotics Club'],-0.4816681590975227,"['Political Science', 'Biology', 'History', 'Philosophy']"
Non-Minority,G1,S2,High,Kinesthetic,0.8574812122276224,-30.968350696812358,[],0.0033948642773492274,0.01088102905611416,"['History', 'Medicine', 'Psychology', 'Literature']",1.3309368008452616,['Psychologist'],['Sports Team'],-0.478222616685237,"['Anthropology', 'Mathematics']"
Minority,G1,S2,Middle,Visual,-1.203654583978061,89.63211685819192,[],0.005101731982685634,0.007070606777021205,"['Education', 'Biology', 'Psychology', 'Mathematics']",1.3316585807494774,"['Biologist', 'Therapist', 'Geneticist', 'Mathematician']",['Art Club'],-0.4624250582459624,"['Chemistry', 'Mathematics', 'History', 'Political Science']"
Minority,G2,S2,Middle,Auditory,-0.609531055202349,127.49242246595159,[],-0.002659754420719192,-0.01459929872829432,"['Chemistry', 'Philosophy']",-0.47622597280160245,['Chemist'],"['Environmental Club', 'Math Club']",0.4189789993269121,"['Philosophy', 'Sociology', 'Mathematics', 'Literature']"
Minority,G1,S2,High,Visual,0.8867590653526434,3.431888982396403,[],0.002180166736774741,0.008637918861522303,"['Communications', 'Sociology']",-0.4938317761730777,"['Public Relations Specialist', 'Sociologist', 'Social Worker', 'Journalist']","['Chess Club', 'Environmental Club', 'Music Band']",1.2848505350080917,['History']
Minority,G1,S2,High,Auditory,-0.2528585082656181,7.186377583075438,[],-0.011702945406779935,0.000796666159838206,['Anthropology'],-1.3717188652147487,[],"['Music Band', 'Volunteer Group']",0.4025725341197831,"['Economics', 'Sociology']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.6599228506630037,28.027883337549476,[],0.014581066286985397,0.005051383019824671,"['Computer Science', 'Anthropology', 'Geology', 'Music']",1.3366504227042086,['Musician'],[],-1.3494276189552483,"['Environmental Science', 'Economics', 'Psychology', 'History']"
Non-Minority,G2,S2,High,Visual,-0.5424159175371444,-14.39318587226116,[],0.001276340584708251,-0.010614718723329936,['Computer Science'],-1.4049074667515211,"['Data Scientist', 'Software Engineer']",[],-1.34887123849097,"['Literature', 'Anthropology', 'Chemistry']"
Non-Minority,G1,S2,High,Visual,-1.2355357234828752,-4.730948468555704,[],0.016196415107102142,0.01544068959743112,"['Anthropology', 'Music', 'Biology', 'Sociology']",1.3373397110141447,"['Sociologist', 'Composer']",[],-1.358018973675305,"['Biology', 'Literature', 'Art']"
Non-Minority,G2,S2,Middle,Kinesthetic,-0.8260656700788422,-4.356995594976514,[],-0.016515105626072155,-0.022638223326805533,"['Chemistry', 'Mathematics', 'Computer Science']",0.40348709026176327,"['Pharmacist', 'Physicist', 'Chemist', 'Mathematician']","['Volunteer Group', 'Drama Club', 'Sports Team']",1.2928751527677536,"['Philosophy', 'Anthropology']"
Minority,G1,S2,Middle,Visual,-1.4991927554656292,81.19825353581277,[],-0.00908354201392824,0.0037701615306962024,"['Economics', 'Business', 'Mathematics', 'Engineering']",1.3357692383078896,[],"['Environmental Club', 'Sports Team']",0.4166741548394507,"['Music', 'Chemistry', 'Literature']"
Non-Minority,G1,S2,Low,Visual,1.6174264646823422,-3.291906762787055,[],0.0038907754636575732,-0.01873740721128898,"['Dance', 'Languages']",-0.4746912246895633,[],['Robotics Club'],-0.47261564977720283,"['Political Science', 'Economics', 'Music', 'Psychology']"
Non-Minority,G1,S2,Middle,Auditory,-0.809930124196632,-0.5672130972428544,[],-0.016644173996217197,0.009260916547321923,['Psychology'],-1.3812426402301696,['Therapist'],"['Chess Club', 'Math Club']",0.4314105610068015,"['Art', 'Music']"
