gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
,11,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.46646333,4,2
3.62,5,0.5020495,0.5120934,0.6056073,0.4926418,0.51869667,0.48824295,0.3981492,2,3
2.17,5,0.5017903,0.5060158,0.73363286,0.49415103,0.5128039,0.5043664,0.5266625,2,2
2.46,2,0.50172615,0.50796545,0.11738551,0.49517027,0.473381,0.46443155,0.45635515,2,3
2.82,7,0.5003754,0.5120934,0.6591992,0.50035256,0.39068997,0.5272006,0.4193368,1,2
3.81,8,0.502636,0.5060158,0.5592082,0.48925075,0.4961409,0.49714628,0.49187696,3,4
2.3,13,0.49946073,0.49848545,0.4876467,0.49637935,0.46539342,0.48207048,0.48326802,0,1
3.42,13,0.5008806,0.5060158,0.5227384,0.49428657,0.52356625,0.5079988,0.4412291,4,1
3.12,11,0.50004923,0.5138244,0.21941993,0.5018182,0.49910456,0.56772834,0.55007917,1,2
2.96,0,0.50004923,0.5179272,0.7302799,0.49142995,0.5432757,0.5009607,0.3867092,4,3
3.77,3,0.50172615,0.50774825,0.6909831,0.4951631,0.47841266,0.55790496,0.49768412,4,2
2.28,10,0.50172615,0.5073149,0.17944731,0.49877754,0.46540475,0.5137426,0.48697227,3,3
3.26,5,0.5009649,0.5061283,0.36400834,0.49226984,0.5603242,0.5409167,0.3779228,1,0
2.88,4,0.50004923,0.5060158,0.5883325,0.49329808,0.5045513,0.4957273,0.55948377,4,1
2.89,5,0.50146496,0.4866299,0.5727658,0.4901942,0.44801605,0.52945125,0.50004923,4,2
2.27,13,0.50172615,0.48702648,0.61559594,0.48779494,0.49943855,0.49854195,0.47900856,3,0
3.78,7,0.50031435,0.5060158,0.27594936,0.50226593,0.49747434,0.50085783,0.5384254,4,4
3.57,6,0.5017903,0.5246879,0.4227014,0.4986421,0.4816109,0.55658805,0.5410671,0,1
3.93,9,0.50172615,0.5288169,0.43423623,0.48658413,0.48366368,0.49961713,0.53598636,1,0
3.25,13,0.50146496,0.50666165,0.8786047,0.49489892,0.4740994,0.56452954,0.4766475,0,3
2.52,5,0.50031435,0.4806481,0.6642087,0.49496382,0.5039723,0.5599178,0.50155574,2,2
2.7,8,0.50031435,0.5422783,0.2091415,0.5053656,0.48916847,0.5476588,0.48413742,0,1
3.21,2,0.5003754,0.5147301,0.6381332,0.49561515,0.49679404,0.51173925,0.55502313,2,4
3.97,9,0.49972484,0.507234,0.39794922,0.4897064,0.5123999,0.45703858,0.41405737,3,4
2.27,11,0.50004923,0.4969179,1.1483546,0.49650505,0.3911769,0.5473435,0.5499828,4,2
2.42,12,0.50031435,0.52030647,0.12710343,0.500764,0.52176416,0.5722477,0.5486305,2,0
