gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
,4,0.5161794,0.4827413,0.48441607,0.4989445,0.48652714,0.49614877,0.45375645,2,1
3.95,13,0.516181,0.5105698,0.78763556,0.5104148,0.55729216,0.52528685,0.45982522,2,2
3.1,4,0.51628935,0.5414959,0.60053366,0.50626,0.55184793,0.48547047,0.42124468,2,1
2.22,9,0.51619965,0.480115,0.33868802,0.5025991,0.5120856,0.4808501,0.41908705,1,2
2.53,7,0.5159907,0.480115,0.37132472,0.50341487,0.55760294,0.4770214,0.42437285,1,1
3.92,8,0.5162697,0.5135121,0.595131,0.500649,0.588411,0.47901356,0.43760443,2,2
2.76,12,0.51617944,0.4835682,0.86300236,0.50011164,0.4957549,0.5094963,0.42955583,0,1
2.42,1,0.51639056,0.50288594,0.10774425,0.50029117,0.46665186,0.52201855,0.5029247,1,2
2.3,14,0.5162681,0.54665196,0.40230978,0.49449503,0.4739002,0.47324783,0.47985047,1,1
2.75,11,0.5162007,0.5187247,0.49776435,0.5002568,0.50664943,0.50679517,0.48219788,2,1
,0,0.5160783,0.5021683,0.48441595,0.49894446,0.48652714,0.5308354,0.44963866,2,0
,10,0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4497188,0,1
3.93,8,0.51598954,0.50288594,0.7480981,0.49733156,0.4974754,0.5040425,0.3683443,2,0
2.52,11,0.51639056,0.50108904,0.3139044,0.5027479,0.3690946,0.47307938,0.5341665,2,0
,0,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
3.36,9,0.51628935,0.50288594,0.20456478,0.4993324,0.4711442,0.4967326,0.43828508,1,2
3.7,2,0.51607955,0.5105698,0.27070534,0.50968933,0.49522603,0.48336858,0.50553024,0,2
2.76,12,0.51628816,0.5084622,0.26684654,0.5055829,0.48746306,0.52354276,0.450864,1,0
3.71,8,0.51607955,0.49686515,0.2931109,0.5021324,0.46779734,0.47973084,0.404571,0,2
3.07,0,0.5160783,0.5274299,0.37776375,0.50532806,0.48176873,0.52548426,0.4810528,0,2
3.3,1,0.5160783,0.5009507,0.6248955,0.49766517,0.47465217,0.5242092,0.41522926,0,1
,11,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.47532415,0.45280692,0,0
