learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.48910385,0.52426827,0.50683105,0.5129919,0.49933216,0.5023082,0.4824106,2,2
0.48910385,0.5148864,0.5238035,0.51284033,0.5013359,0.5038008,0.5103694,2,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4908082,2,0
0.4909833,0.5111225,0.7341973,0.5147178,0.48272055,0.49871486,0.49194592,1,0
0.4904771,0.5087205,0.43398744,0.51259947,0.53413844,0.50472534,0.49575758,1,1
0.4909833,0.50540435,0.4505576,0.512845,0.53907806,0.5100336,0.5115335,2,0
0.4909833,0.5154176,0.80401963,0.5129263,0.53608906,0.5013936,0.49159646,0,0
0.4909833,0.5148864,0.5154838,0.5047797,0.4947454,0.50380266,0.49491614,1,1
0.48993093,0.51723033,0.5487667,0.5103565,0.51758206,0.50552046,0.4931268,1,2
0.4909833,0.48756582,0.661532,0.5110612,0.48615977,0.5025952,0.4838975,2,0
0.48910385,0.5148864,0.5133501,0.5109282,0.48825428,0.49796382,0.5162075,2,2
0.48910385,0.5148864,0.48696065,0.5136495,0.518219,0.4977649,0.5181277,0,1
0.4909833,0.5148864,0.4978723,0.5112039,0.5289457,0.49291185,0.5045952,2,0
0.4909833,0.5148864,0.60597736,0.51307917,0.47325844,0.5071119,0.5408784,2,2
0.4909833,0.4939527,0.47048447,0.5112201,0.53088796,0.51929283,0.4491971,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48993093,0.5059555,0.7023572,0.50921816,0.5195445,0.51848614,0.4685622,0,1
0.4909833,0.5119405,0.51104546,0.5106919,0.5029734,0.5039935,0.52187955,1,0
0.4891941,0.505036,0.7965058,0.50347334,0.53469074,0.5025486,0.59222025,0,2
0.48910385,0.48026395,0.2660282,0.5080523,0.5407753,0.4975503,0.48513138,0,0
0.4904771,0.52216935,0.13933492,0.508773,0.4985452,0.50655895,0.5044808,0,2
0.4909833,0.5011593,0.8333575,0.5088671,0.45738286,0.51457924,0.50981015,0,1
0.4909833,0.5154176,0.5627694,0.51061976,0.52103686,0.5067365,0.5050517,1,2
0.48993093,0.5104919,0.21501827,0.50867695,0.51033056,0.50160253,0.47163245,0,0
0.48910385,0.5176926,0.2527935,0.50670224,0.54748386,0.49788788,0.49840552,2,0
0.48910385,0.5223479,0.7460105,0.512641,0.48995703,0.50040853,0.52675265,0,1
0.48910385,0.51028264,0.5414426,0.5134323,0.5205512,0.50002134,0.44433904,1,2
0.48910385,0.5163621,0.6760196,0.50731367,0.46768656,0.49612832,0.47805,0,1
0.48910385,0.5148864,0.586975,0.5095506,0.48258892,0.5026834,0.5255165,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,0,0
0.48910385,0.5131196,0.76778007,0.50870925,0.49610043,0.5115683,0.5249543,0,2
0.4904771,0.51028264,0.15385737,0.5092669,0.4980727,0.50468576,0.5142894,0,2
0.4904771,0.5148864,0.5323349,0.5112874,0.52546,0.51946115,0.47212768,2,1
0.4909833,0.5081965,0.16581574,0.5084273,0.48984584,0.49252105,0.53988844,1,2
0.4904771,0.5424267,0.8493902,0.51445484,0.5216955,0.5038744,0.50320464,0,1
0.4904771,0.5170808,0.3032048,0.5136275,0.51548666,0.51477754,0.59064287,2,0
0.4909833,0.50125116,0.46258453,0.5097289,0.5357947,0.508293,0.48907173,2,0
0.4909833,0.5038392,0.52330774,0.51343656,0.50517106,0.500772,0.48287266,0,1
0.48910385,0.5148864,0.4872123,0.5106645,0.50654364,0.5024034,0.49902844,2,1
0.48993093,0.52323157,0.671327,0.5109196,0.5048684,0.50810343,0.5107493,0,2
0.48910385,0.5425603,0.52545947,0.5130602,0.49322036,0.49884474,0.4979378,0,1
0.4909833,0.5185552,0.7768337,0.51021504,0.50062406,0.50290745,0.46441773,2,1
0.48910385,0.5125601,0.20498943,0.51340175,0.5227439,0.5257518,0.5071086,1,2
0.4909833,0.5148864,0.49824437,0.5121517,0.5089699,0.5147507,0.4728471,1,2
0.48993093,0.4942441,0.5469198,0.5090894,0.5136363,0.5107096,0.5069093,2,2
0.4904771,0.5139848,0.74495524,0.50118476,0.5297967,0.51122147,0.50066316,0,1
0.48993093,0.5121311,0.8730468,0.51383305,0.5117325,0.5049397,0.48096812,0,1
