gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.79,4,0.50713253,0.5148795,0.4808696,0.50378966,0.48602355,0.5133771,0.49497503,2,0
3.38,14,0.50544226,0.49986,0.5941936,0.5079108,0.5005338,0.51775426,0.46232176,2,2
2.67,8,0.5064057,0.51381105,0.7186979,0.5094335,0.47512543,0.5198518,0.49192488,2,2
2.49,4,0.5067738,0.5148795,0.41060987,0.506868,0.47917363,0.5374255,0.50108343,1,0
3.31,9,0.5067738,0.5488225,0.38937002,0.5072848,0.5371586,0.5189898,0.36094612,1,0
3.67,6,0.50544226,0.4247437,0.5367691,0.50768703,0.50480175,0.5394907,0.52551013,2,2
2.07,6,0.50544226,0.5673343,0.4991626,0.5081615,0.4932267,0.52245975,0.5441564,0,1
2.78,2,0.50713253,0.5062989,0.5043405,0.50670475,0.48546478,0.5227101,0.51578164,1,1
3.04,14,0.5064057,0.5208828,0.19299857,0.5087304,0.49371237,0.50727624,0.4872002,1,2
2.13,11,0.5064057,0.51312554,0.6711535,0.50887334,0.5016999,0.5229265,0.49186206,2,0
2.75,9,0.5064057,0.50861615,0.4697917,0.51044893,0.49403456,0.5213945,0.45764816,2,0
2.05,14,0.50566185,0.52540255,0.31689042,0.5105623,0.47842658,0.503588,0.4407495,0,0
2.05,11,0.50544226,0.5341693,0.441812,0.50905395,0.51759225,0.52234685,0.51878417,2,2
3.37,2,0.5067738,0.54418147,0.52859604,0.5060353,0.49084678,0.5040771,0.5251701,2,2
3.63,8,0.50713253,0.51125973,0.44475988,0.50887334,0.48549187,0.5115622,0.53406006,0,1
3.7,1,0.5064057,0.5091542,0.49833584,0.5081974,0.48116904,0.5196683,0.48609257,1,1
3.37,10,0.5067738,0.53537667,0.3322895,0.50730455,0.49855196,0.5185443,0.51912194,0,1
2.25,9,0.5067738,0.5163239,0.8087481,0.5090841,0.49879852,0.5147228,0.513222,1,0
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5963452,0.5318904,0,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,0
2.48,11,0.50544226,0.5125302,0.4741562,0.50962555,0.4489146,0.5269197,0.47682947,0,0
3.96,4,0.5064057,0.5148795,0.5438322,0.5070217,0.581262,0.5327767,0.55171674,0,2
3.04,9,0.50637114,0.53059727,0.7301615,0.5097941,0.51458424,0.5159651,0.47232896,1,0
2.18,7,0.5064057,0.5063789,0.5620788,0.50722957,0.51685315,0.51481867,0.45520705,0,2
2.12,6,0.50637114,0.51889294,0.5356881,0.5079576,0.52571166,0.51950234,0.5181848,2,1
3.17,13,0.5064057,0.51536286,0.5558357,0.51690924,0.47679034,0.51134235,0.46892622,0,2
3.31,6,0.50713253,0.526773,0.6533868,0.50893354,0.5058651,0.51075745,0.53677046,1,2
2.79,14,0.5064057,0.51049316,0.36799496,0.5106621,0.4852889,0.52176285,0.51425666,0,0
2.83,12,0.5067738,0.5221307,0.23436645,0.50907314,0.4665204,0.52647585,0.45246828,1,0
2.84,3,0.50544226,0.5148795,0.4126481,0.50570107,0.47073597,0.5168735,0.49012816,2,0
2.54,3,0.5067738,0.5148795,0.49350864,0.5080086,0.48899874,0.51542234,0.49617422,0,0
3.77,4,0.50544226,0.5148795,0.49585098,0.5093766,0.50562143,0.52182513,0.49417818,0,2
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.24,11,0.5067738,0.5110763,0.5660577,0.50573146,0.48986223,0.5285722,0.50078315,2,2
3.17,11,0.5067738,0.5110506,0.4741553,0.5113072,0.6137923,0.513404,0.5021994,1,2
2.12,10,0.5067738,0.5134699,0.53930575,0.5097785,0.47651592,0.51732,0.49097133,0,1
3.63,8,0.50713253,0.49208093,0.6040111,0.50721747,0.53511524,0.52175534,0.5704915,2,0
2.25,11,0.50713253,0.5272374,0.4512874,0.5145391,0.46804464,0.51513684,0.51495165,2,1
3.41,9,0.50544226,0.51116383,0.71194005,0.5101782,0.4914599,0.51278174,0.40655202,0,2
2.76,11,0.5067738,0.5100469,0.7249013,0.51452655,0.5120142,0.5044234,0.48668265,2,2
2.44,1,0.5064057,0.5148795,0.5340033,0.50501794,0.48824182,0.5508965,0.5223043,0,2
2.84,3,0.50544226,0.5148795,0.38841444,0.5081886,0.48326024,0.48749688,0.50087804,0,1
2.35,4,0.5067738,0.51262003,0.62459165,0.50866556,0.48828784,0.5120479,0.50964504,2,2
2.3,9,0.50713253,0.505326,0.8182214,0.5103828,0.32905155,0.48979387,0.51172143,1,1
2.53,11,0.50713253,0.51079404,0.5780525,0.5066954,0.5207543,0.5252942,0.47108135,1,2
3.78,1,0.5064057,0.5148795,0.5054128,0.5148379,0.48455438,0.52575374,0.53454816,2,2
3.75,12,0.50544226,0.5205486,0.6815286,0.5092931,0.5108407,0.53570724,0.5017921,0,2
2.16,4,0.5064057,0.516262,0.29064107,0.5066253,0.49758825,0.5215987,0.46069804,0,0
3.91,1,0.5067738,0.51311535,0.5219474,0.5078641,0.485184,0.5165632,0.50648075,2,1
3.46,8,0.50713253,0.5188979,0.6301157,0.50773835,0.48421714,0.51545835,0.4999451,1,0
3.51,8,0.5067738,0.5136744,0.41829154,0.5092784,0.5051197,0.51956606,0.53644156,1,2
