learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.496103,0.4938987,0.8100151,0.5087364,0.43877488,0.48422486,0.5115634,1,0
0.49384993,0.47356808,0.30989838,0.5083235,0.4799209,0.48424485,0.45181948,1,0
0.4968093,0.48796502,0.5573597,0.5082243,0.49201486,0.48386598,0.5084677,1,0
0.49384993,0.4935704,0.543125,0.508497,0.4728487,0.4848499,0.5095284,1,0
0.496103,0.497158,0.51342165,0.5081438,0.48795828,0.4812068,0.5084531,1,1
0.49384993,0.49068326,0.52603024,0.5083056,0.491429,0.48422486,0.5085587,0,0
0.4968093,0.49563316,0.8540056,0.5041392,0.4913133,0.48423856,0.49435169,1,0
0.496103,0.49068326,0.5087665,0.5082123,0.49110642,0.48422486,0.508465,0,1
0.496103,0.49068326,0.5230026,0.5081079,0.4924007,0.4842741,0.50858384,1,0
0.49441025,0.4902106,0.5451986,0.5087499,0.48539773,0.48639408,0.5076695,0,0
0.49384993,0.49068326,0.4874486,0.5081271,0.49154675,0.4842328,0.5084951,1,1
0.49372888,0.49833238,0.33921772,0.50824887,0.50559974,0.4842249,0.5065643,0,0
0.496103,0.49068326,0.4715923,0.50825447,0.49232632,0.48422348,0.5090648,1,0
0.49384993,0.4922247,0.44002354,0.5087257,0.49327797,0.48422548,0.50838387,1,1
0.496103,0.45564866,0.27845684,0.508261,0.50465816,0.48422447,0.5091395,0,0
0.49612832,0.5056747,0.47772044,0.50788194,0.49820274,0.4828019,0.51036644,1,1
0.49384993,0.49833238,0.39863423,0.5082363,0.5018611,0.48460037,0.50890386,1,1
0.4968093,0.48852435,0.33755636,0.5088374,0.5077421,0.48591524,0.5108025,0,0
0.49612832,0.51920485,0.45892048,0.50830525,0.4953192,0.48423553,0.5081287,0,1
0.49384993,0.49068326,0.5206913,0.5081271,0.49456793,0.48412335,0.5088641,1,1
0.49384993,0.49724573,0.6530291,0.50820464,0.4736704,0.48431674,0.54657596,1,0
0.49384993,0.49068326,0.5139621,0.50814044,0.4908331,0.48422486,0.5084772,0,0
0.49384993,0.49068326,0.5470564,0.508188,0.49174142,0.48422486,0.5086806,0,1
0.496103,0.50235707,0.46635285,0.50823987,0.51386243,0.4842299,0.5035141,0,1
0.49612832,0.47934175,0.72830856,0.5089219,0.5686057,0.48422483,0.50666046,1,1
0.49384993,0.48664406,0.5463436,0.50773543,0.49669605,0.48428002,0.5087552,0,1
0.4968093,0.5044602,0.3832564,0.50898355,0.49369797,0.48435512,0.5077893,1,0
0.49612832,0.49046928,0.3613564,0.50704956,0.5340142,0.4842291,0.5100309,1,1
0.496103,0.47925413,0.12741707,0.5082066,0.4433753,0.48422486,0.40584522,1,0
0.4968093,0.48839048,1.0841708,0.50778943,0.5403738,0.48416954,0.52131486,0,1
0.49598145,0.4914441,0.7284205,0.5086662,0.4899244,0.48422503,0.5088311,0,1
0.49612832,0.4900155,0.12003574,0.507881,0.44192782,0.4842304,0.5064196,1,1
0.4937033,0.4982154,0.654554,0.5082301,0.50063235,0.48422486,0.5089933,0,0
0.49384993,0.49068326,0.45125625,0.5080222,0.49031812,0.48424065,0.5091166,1,1
0.496103,0.48675346,0.64118457,0.50703347,0.49877122,0.48422486,0.5058005,1,1
0.496103,0.50922036,0.78049994,0.5075152,0.47951332,0.4841545,0.5066473,1,0
0.49384993,0.47356808,0.32130814,0.50796694,0.44289497,0.4841641,0.50450885,1,0
0.4968093,0.4888787,0.8140899,0.5061278,0.50941217,0.4860912,0.5352794,1,0
0.49668705,0.4778825,0.74378717,0.5068268,0.49706167,0.48422486,0.5212616,0,0
0.496103,0.508473,0.8558408,0.5091988,0.44863856,0.48413804,0.43539345,1,1
0.49384993,0.4996193,0.5022686,0.5081489,0.49101296,0.49325168,0.50864804,0,0
0.496103,0.4657958,0.72220266,0.5078848,0.48860613,0.4845763,0.5136026,1,0
0.4968093,0.49068326,0.51424813,0.5083488,0.49135867,0.48548168,0.50869244,1,0
0.4968093,0.4901959,0.5379765,0.5080065,0.49670404,0.4845763,0.50826025,1,0
0.49612832,0.49068326,0.56115603,0.50854146,0.4885668,0.48148286,0.50831234,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084863,0,0
