         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.553    0.013 1594.347   37.961 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:260(calculate_shap_values)
       42    0.002    0.000  801.892   19.093 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:475(save)
       42    0.007    0.000  791.598   18.848 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:252(__call__)
  1164716    1.082    0.000  791.020    0.001 {built-in method numpy.asanyarray}
       42    0.007    0.000  790.878   18.830 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:369(shap_values)
       42  790.794   18.828  790.794   18.828 {built-in method shap._cext.dense_tree_shap}
   462546    2.424    0.000  790.577    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:285(__getitem__)
   883848    4.865    0.000  661.360    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:71(_init_slicer)
30936024/17677632   27.522    0.000  656.245    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:148(__setattr__)
1719704/1256696    1.423    0.000  655.678    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:66(copy)
   463008    2.187    0.000  653.427    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:403(__copy__)
   463344    3.767    0.000  649.957    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:72(__init__)
   463344    0.698    0.000  630.361    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:13(__init__)
  7791252    4.987    0.000  597.836    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:212(__init__)
 15447096    4.161    0.000  593.883    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:31(__init__)
  6908202    2.753    0.000  592.885    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:241(__init__)
437331300/7791252  111.327    0.000  589.723    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:592(max_dim)
43138536/1054536   34.780    0.000  571.829    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:476(max_dim)
42588084/504084  130.068    0.000  568.747    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:479(<listcomp>)
497465010  145.413    0.000  287.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:607(_type_name)
       42    0.002    0.000  251.895    5.997 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:25(__init__)
       42    0.019    0.000  251.878    5.997 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:868(read_csv)
       42    0.181    0.004  251.858    5.997 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:583(_read)
       42    0.013    0.000  251.547    5.989 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1907(read)
       42   19.552    0.466  249.702    5.945 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
 37800042   36.092    0.000  229.375    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:54(literal_eval)
       42    0.019    0.000  156.876    3.735 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:277(plot_shap_values)
497465010  116.882    0.000  141.674    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:621(_handle_module_aliases)
 37800042   11.337    0.000  132.547    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:33(parse)
   462546    5.455    0.000  131.415    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:102(__getitem__)
 37800042  118.952    0.000  118.954    0.000 {built-in method builtins.compile}
      588    0.098    0.000   90.457    0.154 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3232(savefig)
      588    0.026    0.000   90.356    0.154 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2077(print_figure)
9001650/2691612    4.768    0.000   79.696    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:53(__getitem__)
      462    0.003    0.000   69.853    0.151 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1218(savefig)
 56011326   22.687    0.000   61.456    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:611(_safe_isinstance)
9001650/2691612    8.365    0.000   60.323    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:576(slice)
     1176    0.003    0.000   56.637    0.048 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2068(<lambda>)
     1176    0.001    0.000   56.633    0.048 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:449(print_png)
     1176    0.040    0.000   56.632    0.048 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:439(_print_pil)
75600378/37800042   47.671    0.000   55.352    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:84(_convert)
  9464196    6.933    0.000   51.882    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:72(unify_slice)
     1176    0.002    0.000   45.147    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
209172/1176    0.362    0.000   45.145    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
     1176    0.014    0.000   45.140    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3135(draw)
3360/1176    0.035    0.000   44.769    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
     2184    0.025    0.000   44.758    0.020 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3044(draw)
      588    0.015    0.000   35.069    0.060 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:1550(imsave)
      588    0.010    0.000   35.023    0.060 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:2376(save)
      588    0.013    0.000   34.235    0.058 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1233(_save)
      588    0.006    0.000   34.200    0.058 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:517(_save)
      588    0.008    0.000   34.192    0.058 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:545(_encode_tile)
      760   34.026    0.045   34.026    0.045 {method 'encode' of 'ImagingEncoder' objects}
3196998/1766226    3.275    0.000   33.225    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:522(head_slice)
   420504    0.667    0.000   32.447    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:57(from_slicer)
  1345806    1.047    0.000   30.487    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:532(<listcomp>)
456397213/456395911   26.002    0.000   28.337    0.000 {built-in method builtins.isinstance}
557138022   28.167    0.000   28.170    0.000 {method 'get' of 'dict' objects}
       42    0.401    0.010   26.790    0.638 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_violin.py:17(violin)
     4200    0.043    0.000   25.915    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1414(draw)
  3196998    2.096    0.000   24.151    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:545(tail_slice)
  9464196   13.194    0.000   23.449    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:142(_handle_newaxis_ellipses)
     1176    0.007    0.000   21.522    0.018 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:380(draw)
22869145/22845709    8.309    0.000   21.213    0.000 {built-in method builtins.getattr}
      378    0.212    0.001   19.839    0.052 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:237(evaluate)
 66613978   19.753    0.000   19.759    0.000 {built-in method builtins.max}
      756   19.606    0.026   19.623    0.026 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_basic.py:264(solve_triangular)
  9464196    7.381    0.000   17.788    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:91(_normalize_subkey_types)
       42    0.013    0.000   17.417    0.415 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_heatmap.py:11(heatmap)
       42    0.265    0.006   17.144    0.408 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:354(load_shap_values)
       42    0.016    0.000   17.012    0.405 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:66(split_data)
       42    0.003    0.000   16.578    0.395 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:282(load)
       42    0.001    0.000   16.554    0.394 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:738(read_array)
       84   15.964    0.190   16.552    0.197 {built-in method _pickle.load}
 11491494    6.073    0.000   15.963    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:242(_update_max_dim)
      168    0.001    0.000   15.182    0.090 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_utils.py:21(convert_ordering)
      168    0.009    0.000   15.171    0.090 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:273(apply)
       42    0.001    0.000   15.086    0.359 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:589(hclust)
      420    0.002    0.000   14.745    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:4789(apply)
      420    0.001    0.000   14.741    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1409(apply)
      420    0.006    0.000   14.739    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1482(apply_standard)
      420    0.027    0.000   14.688    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/base.py:891(_map_values)
      420    6.948    0.017   14.661    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/algorithms.py:1667(map_array)
       42   14.387    0.343   14.642    0.349 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:1475(optimal_leaf_ordering)
    16548    0.311    0.000   14.536    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1294(_update_ticks)
7794/7416    0.032    0.000   13.926    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1470(inner)
       42    0.001    0.000   13.581    0.323 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:184(plotter)
      378    0.088    0.000   13.388    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_scatter.py:16(scatter)
 14099358    9.155    0.000   12.527    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:125(__getattr__)
       42    0.001    0.000   11.098    0.264 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:666(write_array)
       42   11.082    0.264   11.083    0.264 {built-in method _pickle.dump}
    14425    0.027    0.000   10.555    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1590(_get_tick)
     1092    0.011    0.000    9.672    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:586(add_subplot)
     1092    0.038    0.000    9.636    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:564(__init__)
    78218    1.163    0.000    9.490    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
   883344    1.225    0.000    9.405    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:422(tail_slice)
5513592/3704988    5.849    0.000    9.340    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:767(_compute_shape)
    69696    0.340    0.000    9.194    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
 1680/588    0.007    0.000    8.759    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:446(wrapper)
      588    0.006    0.000    8.757    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1734(get_tightbbox)
     1092    0.020    0.000    8.658    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4391(get_tightbbox)
   883050    0.683    0.000    8.487    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:247(__init__)
    17556    0.024    0.000    8.356    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1641(get_major_ticks)
      966    0.010    0.000    8.310    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:865(figure)
      588    0.003    0.000    8.281    0.014 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:542(new_figure_manager)
    13572    0.019    0.000    8.239    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1002(draw)
    13824    0.215    0.000    8.067    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:349(draw)
     1134    0.003    0.000    7.958    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1383(clear)
     1134    0.043    0.000    7.955    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1256(__clear)
